genre,score,pub_date,year
Rap,6.7,2019-06-28 05:00:00,2019
Rap,7.2,2021-06-11 04:00:00,2021
Electronic,4.0,2012-02-13 06:00:02,2012
Rock,4.0,2012-02-13 06:00:02,2012
Electronic,4.1,2007-06-27 06:00:05,2007
Rock,4.1,2007-06-27 06:00:05,2007
Rap,7.3,2020-04-08 05:00:00,2020
Rap,8.0,2019-11-13 06:00:00,2019
Electronic,8.5,2013-02-26 06:00:00,2013
Electronic,7.5,2011-08-04 06:00:03,2011
Electronic,8.1,2010-12-10 06:00:04,2010
Electronic,6.0,2015-10-05 06:00:01,2015
Rock,6.8,2021-10-08 04:00:00,2021
Metal,8.0,2000-04-04 05:00:01,2000
Rock,8.0,2000-04-04 05:00:01,2000
Metal,7.4,2007-07-10 05:00:02,2007
Rock,7.4,2007-07-10 05:00:02,2007
Rock,7.3,2017-09-11 05:00:00,2017
Rock,6.0,2002-06-04 05:00:03,2002
Rock,5.5,2004-03-22 06:00:00,2004
Electronic,7.4,2019-10-23 05:00:00,2019
Electronic,7.8,2012-12-13 06:00:01,2012
Rock,7.8,2012-12-13 06:00:01,2012
Electronic,8.1,2011-03-29 06:00:01,2011
Rock,8.1,2011-03-29 06:00:01,2011
Electronic,7.0,2016-05-03 05:00:00,2016
Rock,7.0,2016-05-03 05:00:00,2016
Electronic,7.8,2014-02-10 06:00:00,2014
Rock,7.8,2014-02-10 06:00:00,2014
Rock,7.4,2014-05-20 06:00:03,2014
Rock,7.2,2021-11-15 05:00:00,2021
Rock,7.4,2016-10-13 05:00:00,2016
Rap,6.7,2015-12-10 06:00:04,2015
Rap,5.6,2020-06-30 05:00:00,2020
Rap,6.1,2014-07-10 06:00:01,2014
Rap,5.1,2017-12-21 06:00:00,2017
Electronic,7.0,2012-12-07 06:00:03,2012
Pop_and_RnB,7.0,2012-12-07 06:00:03,2012
Electronic,5.3,1999-06-08 05:00:06,1999
Rock,5.3,1999-06-08 05:00:06,1999
Electronic,5.5,2006-03-14 06:00:01,2006
Rock,5.5,2006-03-14 06:00:01,2006
Electronic,6.0,1999-10-19 05:00:02,1999
Rock,6.0,1999-10-19 05:00:02,1999
Rock,4.4,2008-05-05 05:00:04,2008
Experimental,7.8,2010-10-19 06:00:03,2010
Rock,7.8,2010-10-19 06:00:03,2010
Experimental,8.4,2013-09-18 06:00:02,2013
Rock,8.4,2013-09-18 06:00:02,2013
Experimental,7.3,2016-08-31 05:00:00,2016
Rock,7.3,2016-08-31 05:00:00,2016
Experimental,7.9,2007-02-01 06:00:03,2007
Rock,7.9,2007-02-01 06:00:03,2007
Rock,8.1,2018-12-10 06:00:00,2018
Experimental,8.1,2018-12-10 06:00:00,2018
Rock,8.3,2020-05-08 05:00:00,2020
Experimental,8.3,2020-05-08 05:00:00,2020
Jazz,7.4,2021-03-12 06:00:00,2021
Rock,7.4,2021-03-12 06:00:00,2021
Experimental,7.4,2021-03-12 06:00:00,2021
Jazz,7.4,2021-03-12 06:00:00,2021
Rock,7.4,2021-03-12 06:00:00,2021
Experimental,7.4,2021-03-12 06:00:00,2021
Rock,8.1,2003-03-25 06:00:00,2003
Rock,7.8,2005-02-27 06:00:03,2005
Rock,7.4,2001-05-15 05:00:01,2001
Rock,3.1,2007-04-24 06:00:05,2007
Rock,7.0,1999-09-12 05:00:00,1999
Rock,5.7,2005-08-29 06:00:05,2005
Rock,3.8,2008-02-22 06:00:05,2008
Electronic,5.4,2007-08-31 06:00:05,2007
Experimental,5.4,2007-08-31 06:00:05,2007
Rock,5.4,2007-08-31 06:00:05,2007
Electronic,8.2,2003-09-01 05:00:02,2003
Experimental,8.2,2003-09-01 05:00:02,2003
Rock,8.2,2003-09-01 05:00:02,2003
Electronic,7.8,2014-10-15 06:00:02,2014
Experimental,7.8,2014-10-15 06:00:02,2014
Rock,7.8,2014-10-15 06:00:02,2014
Electronic,7.7,2012-11-16 06:00:02,2012
Experimental,7.7,2012-11-16 06:00:02,2012
Rock,7.7,2012-11-16 06:00:02,2012
Electronic,8.5,2002-12-15 06:00:01,2002
Experimental,8.5,2002-12-15 06:00:01,2002
Rock,8.5,2002-12-15 06:00:01,2002
Rock,6.4,2009-04-29 06:00:00,2009
Rock,7.4,2002-05-30 05:00:02,2002
Rock,7.5,2008-04-09 05:00:02,2008
Rock,7.1,2018-03-02 06:00:00,2018
Rock,6.5,2016-03-09 06:00:02,2016
Rock,5.2,2012-01-16 06:00:00,2012
Rock,5.8,2010-11-15 06:00:01,2010
Rock,8.2,2009-09-17 06:00:01,2009
Rap,7.1,2016-02-01 06:00:02,2016
Rap,7.2,2004-09-26 06:00:04,2004
Rap,7.3,2007-11-09 06:00:02,2007
Rap,8.1,2001-11-26 06:00:03,2001
Electronic,7.8,2011-03-17 06:00:01,2011
Electronic,7.4,2011-07-19 06:00:02,2011
Electronic,6.5,2015-03-25 06:00:01,2015
Electronic,7.2,2011-10-27 06:00:04,2011
Electronic,7.3,2012-05-25 06:00:04,2012
Rock,5.0,2008-11-14 06:00:04,2008
Rock,5.2,2013-02-18 06:00:04,2013
Metal,8.0,2012-04-12 06:00:03,2012
Rock,8.0,2012-04-12 06:00:03,2012
Electronic,6.9,2003-01-01 06:00:01,2003
Electronic,6.9,2003-01-01 06:00:01,2003
Electronic,6.9,2001-10-03 05:00:00,2001
Electronic,4.8,2009-11-06 06:00:02,2009
Rock,4.8,2009-11-06 06:00:02,2009
Electronic,6.6,2007-06-11 06:00:05,2007
Rock,6.6,2007-06-11 06:00:05,2007
Rap,7.2,2021-10-13 04:00:00,2021
Rap,6.1,2020-03-19 05:00:00,2020
Rap,7.7,2017-11-13 06:00:00,2017
Rap,7.8,2020-02-27 06:00:00,2020
Rap,6.0,2020-12-18 06:00:00,2020
Rap,8.2,2016-03-24 05:00:00,2016
Pop_and_RnB,8.0,2001-11-05 06:00:01,2001
Rap,5.7,2015-02-26 06:00:01,2015
Rap,6.7,2012-03-07 06:00:02,2012
Rap,5.0,2016-12-19 06:00:00,2016
Electronic,7.6,2008-04-15 06:00:02,2008
Rock,7.6,2008-04-15 06:00:02,2008
Electronic,6.9,2013-03-01 06:00:01,2013
Rock,6.9,2013-03-01 06:00:01,2013
Electronic,6.4,2008-06-25 06:00:01,2008
Rock,6.4,2008-06-25 06:00:01,2008
Electronic,8.5,2007-01-09 06:00:01,2007
Rock,8.5,2007-01-09 06:00:01,2007
Electronic,6.6,2009-08-27 06:00:01,2009
Rock,6.6,2009-08-27 06:00:01,2009
Rock,7.6,2014-04-15 06:00:00,2014
Rock,7.6,2017-05-05 05:00:00,2017
Rock,8.8,2007-05-30 06:00:01,2007
Electronic,5.1,2008-08-19 06:00:04,2008
Experimental,5.1,2008-08-19 06:00:04,2008
Electronic,7.1,2012-11-29 06:00:02,2012
Experimental,7.1,2012-11-29 06:00:02,2012
Pop_and_RnB,7.3,2018-08-18 05:00:00,2018
Metal,7.5,2016-12-29 06:00:00,2016
Metal,7.4,2012-03-30 06:00:03,2012
Pop_and_RnB,4.5,2020-02-18 06:00:00,2020
Pop_and_RnB,6.2,2015-11-17 06:00:00,2015
Pop_and_RnB,7.2,2021-03-23 04:00:00,2021
Rock,6.4,2003-03-20 06:00:02,2003
Pop_and_RnB,7.5,2006-10-05 06:00:04,2006
Pop_and_RnB,7.3,2009-10-08 06:00:04,2009
Pop_and_RnB,6.3,2013-02-13 06:00:01,2013
Rock,8.5,2005-10-27 06:00:01,2005
Rock,6.5,2007-10-24 05:00:01,2007
Rock,7.8,2014-10-10 06:00:01,2014
Rock,4.0,2014-09-23 06:00:01,2014
Rock,4.5,2017-06-06 05:00:00,2017
Rock,4.8,2012-09-28 06:00:02,2012
Rock,6.5,2000-02-22 06:00:02,2000
Experimental,7.7,2018-12-07 06:00:00,2018
Rock,6.2,2013-07-30 06:00:04,2013
Rock,7.5,2012-03-20 06:00:04,2012
Rock,6.9,2014-09-22 06:00:03,2014
Electronic,7.8,2008-09-25 06:00:03,2008
Electronic,7.7,2010-05-06 06:00:02,2010
Metal,8.3,2008-02-15 06:00:02,2008
Rock,8.3,2008-02-15 06:00:02,2008
Rock,7.3,2015-07-29 06:00:00,2015
Rock,6.9,2006-10-12 06:00:01,2006
Rock,6.7,2008-07-09 06:00:02,2008
Rock,7.2,2018-03-14 05:00:00,2018
Rock,6.8,2013-10-09 06:00:02,2013
Rock,7.5,2018-01-09 06:00:00,2018
Electronic,8.9,2005-07-21 05:00:04,2005
Rock,5.9,2011-05-23 06:00:03,2011
Rock,6.3,2012-07-02 06:00:03,2012
Electronic,2.3,2008-03-25 06:00:02,2008
Rock,2.3,2008-03-25 06:00:02,2008
Rock,5.5,2006-01-25 06:00:05,2006
Rock,7.5,2004-06-28 05:00:05,2004
Rock,6.9,2008-03-19 05:00:02,2008
Rock,7.7,2020-06-16 05:00:00,2020
Rock,7.3,2021-07-22 04:00:00,2021
Rock,7.3,2021-07-22 04:00:00,2021
Rock,7.0,2004-07-11 06:00:04,2004
Rock,7.7,2010-03-31 06:00:01,2010
Rock,7.4,2007-10-11 06:00:03,2007
Rock,6.9,2016-12-03 06:00:00,2016
Rock,7.0,2007-05-22 05:00:01,2007
Rock,9.3,2004-09-16 06:01:40,2004
Rock,7.8,2008-09-29 06:00:02,2008
Rock,9.3,2005-08-01 06:00:01,2005
Rock,6.8,2010-09-16 06:00:03,2010
Rock,8.0,2015-09-22 06:00:02,2015
Rock,5.9,2005-05-18 05:00:03,2005
Electronic,7.8,2002-04-29 05:00:02,2002
Jazz,7.8,2002-04-29 05:00:02,2002
Pop_and_RnB,7.8,2002-04-29 05:00:02,2002
Rock,7.8,2003-08-10 05:00:03,2003
Electronic,7.8,2021-08-16 04:00:00,2021
Electronic,7.7,2018-10-26 05:00:00,2018
Electronic,7.9,2019-12-20 06:00:00,2019
Electronic,7.5,2012-09-07 06:00:04,2012
Electronic,7.4,2018-07-02 05:00:00,2018
Rock,7.6,1999-10-12 05:00:04,1999
Rock,7.4,2007-06-01 06:00:02,2007
Rock,7.4,2009-07-24 06:00:01,2009
Rock,7.8,2003-11-05 06:00:03,2003
Electronic,5.8,2008-07-01 05:00:01,2008
Electronic,7.4,2008-01-28 06:00:01,2008
Electronic,4.7,2009-02-19 06:00:03,2009
Electronic,8.6,2006-04-20 06:00:21,2006
Electronic,6.5,2010-05-05 06:00:01,2010
Rock,6.1,2009-09-11 06:00:04,2009
Rock,5.8,2011-06-06 06:00:04,2011
Rock,6.6,2007-02-08 06:00:02,2007
Rock,6.0,2012-09-11 06:00:04,2012
Rock,7.4,2002-12-11 06:00:01,2002
Rock,7.8,2004-02-26 06:00:01,2004
Rock,6.4,2009-06-22 06:00:04,2009
Electronic,6.7,2013-11-25 06:00:04,2013
Electronic,1.5,2010-11-04 06:00:04,2010
Rock,1.5,2010-11-04 06:00:04,2010
Electronic,1.5,2008-03-05 06:00:02,2008
Rock,1.5,2008-03-05 06:00:02,2008
Experimental,7.0,2010-02-26 06:00:04,2010
Experimental,6.5,2011-05-05 06:00:04,2011
Rock,8.0,2002-08-21 05:00:00,2002
Rock,7.2,2019-04-06 05:00:00,2019
Rock,7.9,2007-08-24 06:00:02,2007
Rock,7.0,2004-01-28 06:00:00,2004
Rock,7.5,2016-09-03 05:00:00,2016
Rock,6.6,2011-09-28 06:00:03,2011
Rock,7.5,2018-08-17 05:00:00,2018
Rock,7.3,2020-10-16 05:00:00,2020
Pop_and_RnB,7.6,2021-08-02 04:00:00,2021
Pop_and_RnB,7.2,2019-03-29 05:00:00,2019
Electronic,6.9,2011-12-01 06:00:02,2011
Electronic,7.1,2010-01-14 06:00:03,2010
Rock,8.4,2002-03-31 06:00:00,2002
Rock,6.5,2020-08-06 05:00:00,2020
Experimental,6.7,2011-12-07 06:00:03,2011
Rock,6.7,2011-12-07 06:00:03,2011
Electronic,6.7,2006-02-28 06:00:05,2006
Folk_and_Country,6.9,2005-10-06 06:00:02,2005
Folk_and_Country,7.7,2003-05-28 05:00:02,2003
Experimental,7.7,2007-10-09 06:00:03,2007
Jazz,7.7,2007-10-09 06:00:03,2007
Experimental,8.3,2004-01-26 06:00:02,2004
Jazz,8.3,2004-01-26 06:00:02,2004
Electronic,8.3,2000-11-14 06:00:03,2000
Electronic,8.3,1999-07-06 05:00:02,1999
Electronic,7.1,1999-06-22 05:00:00,1999
Pop_and_RnB,5.7,2013-03-11 06:00:03,2013
Rock,4.0,2007-04-18 06:00:05,2007
Rock,8.0,2004-12-02 06:00:01,2004
Rock,7.0,2005-12-13 06:00:05,2005
Rock,6.0,2008-10-03 06:00:04,2008
Rock,8.2,2017-09-15 05:00:00,2017
Rock,4.4,2014-01-13 06:00:01,2014
Rock,6.6,2017-01-27 06:00:00,2017
Rock,6.6,2017-01-27 06:00:00,2017
Rock,8.8,2014-11-18 06:00:00,2014
Folk_and_Country,6.4,2009-12-02 06:00:03,2009
Experimental,6.7,2018-12-10 06:00:00,2018
Rap,7.3,2003-10-19 05:00:02,2003
Rock,7.4,2018-08-10 05:00:00,2018
Electronic,6.8,2003-04-16 05:00:03,2003
Electronic,6.8,2018-06-01 05:00:00,2018
Experimental,6.8,2018-06-01 05:00:00,2018
Rock,7.5,2018-06-11 05:00:00,2018
Metal,6.4,2016-11-17 06:00:00,2016
Rock,7.5,2005-04-26 05:00:03,2005
Electronic,5.1,2008-09-23 06:00:02,2008
Rock,5.1,2008-09-23 06:00:02,2008
Electronic,5.0,2006-10-19 06:00:02,2006
Rock,5.0,2006-10-19 06:00:02,2006
Electronic,3.9,2011-01-26 06:00:02,2011
Rock,3.9,2011-01-26 06:00:02,2011
Experimental,7.7,2020-01-03 06:00:00,2020
Electronic,7.8,2002-01-16 06:00:00,2002
Rock,7.8,2002-01-16 06:00:00,2002
Electronic,6.0,2008-05-15 06:00:02,2008
Rock,6.0,2008-05-15 06:00:02,2008
Electronic,6.0,2017-06-06 05:00:00,2017
Rock,6.0,2017-06-06 05:00:00,2017
Electronic,7.0,2000-11-21 06:00:00,2000
Pop_and_RnB,7.0,2000-11-21 06:00:00,2000
Electronic,4.7,2003-06-24 05:00:01,2003
Pop_and_RnB,4.7,2003-06-24 05:00:01,2003
Electronic,8.2,2000-05-09 05:00:00,2000
Pop_and_RnB,8.2,2000-05-09 05:00:00,2000
Electronic,7.4,2012-02-08 06:00:02,2012
Experimental,3.7,2003-03-30 06:00:02,2003
Electronic,7.4,2021-06-25 04:00:00,2021
Jazz,7.9,2010-07-27 06:00:02,2010
Electronic,7.1,2006-06-28 06:00:04,2006
Pop_and_RnB,6.4,2020-10-20 05:00:00,2020
Pop_and_RnB,7.1,2021-06-21 04:00:00,2021
Rock,6.8,2015-06-17 06:00:02,2015
Rock,6.4,2011-08-26 06:00:03,2011
Electronic,6.6,2004-02-26 06:00:05,2004
Electronic,8.8,2018-05-04 05:00:00,2018
Electronic,7.3,2014-11-04 06:00:01,2014
Electronic,8.0,2005-12-04 06:00:03,2005
Electronic,8.0,2015-06-16 06:00:00,2015
Electronic,8.6,2013-03-27 06:00:00,2013
Electronic,7.5,2009-03-12 06:00:05,2009
Jazz,5.8,2004-02-22 06:00:00,2004
Jazz,7.0,2002-05-06 05:00:03,2002
Jazz,8.0,2020-12-01 06:00:00,2020
Jazz,8.0,2020-12-01 06:00:00,2020
Electronic,7.8,2008-10-23 06:00:03,2008
Rock,7.8,2008-10-23 06:00:03,2008
Pop_and_RnB,7.8,2019-09-19 05:00:00,2019
Pop_and_RnB,6.8,2008-10-22 06:00:04,2008
Experimental,7.0,2003-06-23 05:00:00,2003
Rock,7.0,2003-06-23 05:00:00,2003
Experimental,7.3,2004-03-09 06:00:03,2004
Rock,7.3,2004-03-09 06:00:03,2004
Experimental,6.0,2005-12-05 06:00:02,2005
Rock,6.0,2005-12-05 06:00:02,2005
Metal,6.8,2007-08-21 06:00:04,2007
Rap,3.5,2004-06-14 05:00:04,2004
Experimental,4.3,2002-12-16 06:00:02,2002
Experimental,7.5,2005-07-27 06:00:04,2005
Folk_and_Country,7.8,2021-12-10 05:00:00,2021
Folk_and_Country,7.6,2008-01-15 06:00:03,2008
Metal,7.4,2003-01-14 06:00:02,2003
Rock,7.4,2003-01-14 06:00:02,2003
Rock,5.2,2010-07-26 06:00:02,2010
Electronic,5.3,2010-08-25 06:00:04,2010
Pop_and_RnB,8.3,2006-10-26 06:00:03,2006
Pop_and_RnB,5.8,2017-09-21 05:00:00,2017
Pop_and_RnB,6.0,2005-01-18 06:00:05,2005
Pop_and_RnB,7.2,2013-10-04 06:00:02,2013
Pop_and_RnB,6.0,2002-10-17 05:00:02,2002
Rock,8.3,2016-04-15 05:00:00,2016
Rock,7.2,2020-10-19 05:00:00,2020
Rock,8.1,2017-06-21 05:00:00,2017
Rock,7.0,2021-10-15 04:00:00,2021
Rock,6.2,2019-05-01 05:00:00,2019
Rock,7.0,2013-12-02 06:00:02,2013
Rock,7.9,2014-10-17 06:00:01,2014
Rap,6.3,2006-04-03 06:01:25,2006
Rap,8.0,2002-10-23 05:00:00,2002
Rap,7.5,2003-11-10 06:00:04,2003
Rock,7.9,2016-03-29 05:00:00,2016
Rock,7.5,2021-09-24 04:00:00,2021
Rock,8.0,2017-07-18 05:00:00,2017
Rock,7.8,2021-06-07 04:00:00,2021
Pop_and_RnB,3.6,2021-11-02 04:00:00,2021
Pop_and_RnB,5.3,2019-07-16 05:00:00,2019
Pop_and_RnB,2.8,2017-03-10 06:00:00,2017
Folk_and_Country,6.5,2007-09-21 06:00:01,2007
Folk_and_Country,7.6,2013-03-12 06:00:00,2013
Folk_and_Country,8.4,2004-03-16 06:00:03,2004
Folk_and_Country,8.4,2005-09-12 06:00:01,2005
Folk_and_Country,8.0,2004-09-21 05:00:01,2004
Folk_and_Country,7.7,2003-06-09 05:00:01,2003
Folk_and_Country,7.3,2019-09-19 05:00:00,2019
Folk_and_Country,7.8,2002-11-05 06:00:00,2002
Folk_and_Country,6.6,2016-09-27 05:00:00,2016
Folk_and_Country,7.0,2005-09-07 05:00:00,2005
Folk_and_Country,7.0,2005-09-07 05:00:00,2005
Folk_and_Country,4.0,2009-10-30 06:00:00,2009
Electronic,7.0,2020-06-02 05:00:00,2020
Electronic,8.2,2010-07-09 06:00:00,2010
Electronic,8.6,2013-05-28 06:00:00,2013
Electronic,7.4,2011-09-20 06:00:01,2011
Electronic,7.9,2017-11-20 06:00:00,2017
Electronic,7.8,2014-05-07 06:00:00,2014
Pop_and_RnB,7.8,2016-06-24 05:00:00,2016
Pop_and_RnB,7.4,2013-05-20 06:00:01,2013
Pop_and_RnB,7.8,2021-03-09 06:00:00,2021
Rock,7.5,2010-06-15 06:00:03,2010
Rock,5.8,2007-10-18 06:00:02,2007
Rock,8.1,2005-09-28 06:00:02,2005
Rock,5.1,2012-06-29 06:00:02,2012
Rock,6.7,2009-09-22 06:00:02,2009
Rock,7.0,1999-11-02 06:00:00,1999
Rock,7.8,2003-06-29 05:00:03,2003
Rock,6.8,2003-10-19 05:00:01,2003
Rock,8.4,2001-11-26 06:00:01,2001
Rock,7.7,2001-02-20 06:00:02,2001
Rock,6.7,2017-11-03 05:00:00,2017
Rock,7.2,2019-09-21 05:00:00,2019
Electronic,6.0,2002-11-01 06:00:01,2002
Electronic,5.6,2002-09-05 05:00:01,2002
Electronic,7.7,2021-04-19 04:00:00,2021
Rock,7.0,2004-08-29 06:00:03,2004
Rock,6.9,2013-02-07 06:00:05,2013
Rock,7.1,2007-10-31 06:00:04,2007
Rock,4.9,2002-07-21 05:00:01,2002
Electronic,6.7,2014-07-07 06:00:02,2014
Electronic,7.5,2017-06-22 05:00:00,2017
Experimental,7.1,2016-12-21 06:00:00,2016
Experimental,7.8,2019-09-10 05:00:00,2019
Experimental,7.3,2014-04-17 06:00:01,2014
Experimental,6.7,2021-01-08 06:00:00,2021
Rock,7.1,2003-01-26 06:00:04,2003
Rap,7.1,2018-04-10 05:00:00,2018
Rap,7.2,2016-03-16 05:00:00,2016
Folk_and_Country,7.8,2006-11-06 06:00:03,2006
Folk_and_Country,7.1,2010-08-03 06:00:04,2010
Rock,6.8,2003-07-10 05:00:02,2003
Rock,6.7,2006-09-29 05:00:01,2006
Rock,7.3,2008-10-31 06:00:04,2008
Rock,2.4,2011-02-15 06:00:02,2011
Electronic,8.5,2008-08-01 05:00:01,2008
Global,8.5,2008-08-01 05:00:01,2008
Electronic,4.2,2003-02-18 06:00:00,2003
Jazz,4.2,2003-02-18 06:00:00,2003
Rap,4.2,2003-02-18 06:00:00,2003
Electronic,7.3,2004-08-26 06:00:04,2004
Jazz,7.3,2004-08-26 06:00:04,2004
Rap,7.3,2004-08-26 06:00:04,2004
Experimental,6.4,2008-05-15 06:00:04,2008
Rock,6.4,2008-05-15 06:00:04,2008
Experimental,6.7,2010-09-13 06:00:04,2010
Rock,6.7,2010-09-13 06:00:04,2010
Electronic,8.0,2008-10-01 06:00:03,2008
Electronic,6.2,2012-01-27 06:00:03,2012
Pop_and_RnB,6.5,2018-04-03 05:00:00,2018
Pop_and_RnB,7.2,2015-09-02 06:00:00,2015
Pop_and_RnB,8.5,2011-03-29 06:00:00,2011
Pop_and_RnB,6.7,2016-11-30 06:00:00,2016
Pop_and_RnB,7.9,2011-08-25 06:00:00,2011
Pop_and_RnB,7.9,2020-03-24 05:00:00,2020
Pop_and_RnB,6.2,2013-09-09 06:00:00,2013
Pop_and_RnB,8.1,2012-01-03 06:00:00,2012
Rock,7.5,2018-10-15 05:00:00,2018
Rock,7.2,2015-06-24 06:00:03,2015
Rock,7.0,2010-01-29 06:00:04,2010
Rap,5.9,2008-08-05 06:00:01,2008
Rap,9.4,2004-03-25 06:00:02,2004
Electronic,7.9,2006-04-18 06:00:30,2006
Electronic,8.9,2005-11-02 06:00:02,2005
Rock,7.4,2006-04-19 06:00:29,2006
Electronic,7.5,2012-01-13 06:00:03,2012
Electronic,6.6,2020-06-20 05:00:00,2020
Pop_and_RnB,8.0,2020-04-18 05:00:00,2020
Electronic,7.1,2008-01-30 06:00:04,2008
Jazz,7.1,2008-01-30 06:00:04,2008
Electronic,8.8,2002-06-02 05:00:02,2002
Jazz,8.8,2002-06-02 05:00:02,2002
Electronic,4.5,2008-07-24 05:00:04,2008
Jazz,4.5,2008-07-24 05:00:04,2008
Electronic,6.8,2011-04-18 06:00:04,2011
Jazz,6.8,2011-04-18 06:00:04,2011
Electronic,7.2,2004-05-23 05:00:01,2004
Jazz,7.2,2004-05-23 05:00:01,2004
Electronic,6.9,2003-11-10 06:00:00,2003
Jazz,6.9,2003-11-10 06:00:00,2003
Electronic,5.3,2010-04-20 06:00:02,2010
Jazz,5.3,2010-04-20 06:00:02,2010
Rap,8.5,2003-02-18 06:00:00,2003
Electronic,8.5,2003-02-18 06:00:00,2003
Jazz,8.5,2003-02-18 06:00:00,2003
Rap,8.5,2003-02-18 06:00:00,2003
Electronic,8.5,2003-02-18 06:00:00,2003
Jazz,8.5,2003-02-18 06:00:00,2003
Rap,8.5,2003-02-18 06:00:00,2003
Electronic,8.5,2003-02-18 06:00:00,2003
Jazz,8.5,2003-02-18 06:00:00,2003
Electronic,5.7,2013-09-16 06:00:02,2013
Jazz,5.7,2013-09-16 06:00:02,2013
Electronic,7.1,2005-03-09 06:00:03,2005
Jazz,7.1,2005-03-09 06:00:03,2005
Experimental,8.4,2019-03-14 05:00:00,2019
Experimental,7.5,2003-11-05 06:00:00,2003
Rock,7.5,2003-11-05 06:00:00,2003
Experimental,7.1,2005-10-25 05:00:06,2005
Rock,7.1,2005-10-25 05:00:06,2005
Experimental,7.2,2009-04-13 06:00:04,2009
Rock,7.2,2009-04-13 06:00:04,2009
Experimental,6.7,2006-12-01 06:00:04,2006
Rock,6.7,2006-12-01 06:00:04,2006
Rap,3.9,2015-07-01 06:00:03,2015
Rap,3.3,2018-02-23 06:00:00,2018
Rap,6.7,2012-03-08 06:00:02,2012
Rock,6.0,2003-03-25 06:00:04,2003
Rock,6.7,2016-02-24 06:00:02,2016
Rock,7.2,2000-10-17 05:00:08,2000
Rock,6.6,2005-08-29 06:00:04,2005
Folk_and_Country,7.2,2015-12-08 06:00:03,2015
Pop_and_RnB,4.4,2004-06-13 05:00:03,2004
Experimental,7.9,2000-06-30 05:00:02,2000
Experimental,6.4,2002-10-29 06:00:02,2002
Folk_and_Country,6.4,2003-10-20 05:00:04,2003
Experimental,6.4,2003-10-20 05:00:04,2003
Folk_and_Country,6.4,2003-10-20 05:00:04,2003
Experimental,6.4,2003-10-20 05:00:04,2003
Experimental,6.4,2013-04-17 06:00:02,2013
Experimental,7.6,2018-05-16 05:00:00,2018
Experimental,7.6,2018-05-16 05:00:00,2018
Experimental,5.2,2008-10-20 06:00:05,2008
Experimental,7.4,2004-07-01 06:00:03,2004
Electronic,7.8,2019-01-18 06:00:00,2019
Metal,7.5,2021-10-21 04:00:00,2021
Rock,7.3,2005-05-06 06:00:01,2005
Rock,6.8,2002-08-14 05:00:01,2002
Rock,7.5,2003-03-24 06:00:01,2003
Metal,8.0,2006-08-30 06:00:03,2006
Rock,8.0,2006-08-30 06:00:03,2006
Metal,8.3,2014-05-16 06:00:01,2014
Rock,8.3,2014-05-16 06:00:01,2014
Metal,6.5,2012-07-12 06:00:04,2012
Rock,6.5,2012-07-12 06:00:04,2012
Metal,8.5,2010-12-07 06:00:00,2010
Rock,8.5,2010-12-07 06:00:00,2010
Pop_and_RnB,8.0,2004-07-29 05:00:02,2004
Rock,7.4,2015-09-01 06:00:01,2015
Rock,7.6,2010-08-26 06:00:02,2010
Rock,7.5,2012-10-16 06:00:02,2012
Rock,6.5,2019-03-23 05:00:00,2019
Rap,5.6,2021-01-26 06:00:00,2021
Rock,7.4,2017-01-25 06:00:00,2017
Rock,7.5,2019-02-05 06:00:00,2019
Rock,5.7,2000-05-09 05:00:01,2000
Rock,7.6,2004-09-27 06:00:02,2004
Rock,8.1,2003-01-27 06:00:03,2003
Rock,8.9,1999-04-06 05:00:02,1999
Rock,8.5,2006-08-11 06:00:02,2006
Rock,6.3,2000-11-14 06:00:01,2000
Rock,6.8,2007-02-14 06:00:04,2007
Rock,7.8,2002-06-20 05:00:00,2002
Rock,6.9,2004-06-16 05:00:02,2004
Rock,7.0,2014-12-11 06:00:04,2014
Folk_and_Country,7.7,2011-01-20 06:00:03,2011
Folk_and_Country,5.7,2009-01-20 06:00:05,2009
Rock,7.9,2013-04-25 06:00:02,2013
Rock,7.5,2011-12-01 06:00:03,2011
Rock,7.5,2009-07-02 06:00:03,2009
Rock,7.6,2005-11-03 06:00:03,2005
Pop_and_RnB,4.0,2005-11-10 06:00:02,2005
Rap,8.2,2018-10-10 05:00:00,2018
Experimental,8.2,2008-08-25 06:00:03,2008
Experimental,8.3,2013-02-01 06:00:00,2013
Experimental,6.8,2012-04-13 06:00:02,2012
Experimental,8.2,2021-10-26 04:00:00,2021
Experimental,8.8,2014-10-28 06:00:00,2014
Experimental,7.8,2018-04-30 05:00:00,2018
Electronic,7.4,2011-10-05 06:00:03,2011
Electronic,7.1,2009-06-04 06:00:03,2009
Rap,7.1,2009-06-04 06:00:03,2009
Electronic,5.6,2012-10-16 06:00:03,2012
Rap,5.6,2012-10-16 06:00:03,2012
Rap,7.7,2021-06-24 04:00:00,2021
Rock,8.2,2010-01-21 06:00:00,2010
Rock,7.2,2011-10-24 06:00:01,2011
Rock,6.7,2013-06-13 06:00:01,2013
Rock,6.6,2015-05-11 06:00:01,2015
Rock,6.9,2017-02-10 06:00:00,2017
Pop_and_RnB,7.2,2007-09-06 06:00:04,2007
Pop_and_RnB,6.0,2002-05-19 05:00:01,2002
Rock,7.0,2013-05-16 06:00:05,2013
Jazz,7.9,2020-03-06 06:00:00,2020
Jazz,7.6,2021-04-14 04:00:00,2021
Jazz,7.5,2020-06-09 05:00:00,2020
